,Fold,accuracy,mean_accuracy,intermediate_dim,latent_dim,batch_size,epochs_cvae,learning_rate,dropout_input,dropout_hidden
0,1,0.793749988079071,0.8473576,300,100,50,100,0.001,0.2,0.2
1,2,0.8417721390724182,0.8473576,300,100,50,100,0.001,0.2,0.2
2,3,0.8544303774833679,0.8473576,300,100,50,100,0.001,0.2,0.2
3,4,0.9113923907279968,0.8473576,300,100,50,100,0.001,0.2,0.2
4,5,0.8354430198669434,0.8473576,300,100,50,100,0.001,0.2,0.2
