,Fold,accuracy,mean_accuracy,intermediate_dim,latent_dim,batch_size,epochs_vae,learning_rate,dropout_input,dropout_hidden,dropout_decoder,freeze_weights,classifier_use_z,classifier_loss
0,1,0.8500000238418579,0.78898734,100,20,200,100,0.01,0.5,0.2,True,False,False,categorical_crossentropy
1,2,0.8354430198669434,0.78898734,100,20,200,100,0.01,0.5,0.2,True,False,False,categorical_crossentropy
2,3,0.8417721390724182,0.78898734,100,20,200,100,0.01,0.5,0.2,True,False,False,categorical_crossentropy
3,4,0.5443037748336792,0.78898734,100,20,200,100,0.01,0.5,0.2,True,False,False,categorical_crossentropy
4,5,0.8734177350997925,0.78898734,100,20,200,100,0.01,0.5,0.2,True,False,False,categorical_crossentropy
