,Fold,accuracy,mean_accuracy,intermediate_dim,latent_dim,batch_size,epochs_vae,learning_rate,dropout_input,dropout_hidden,dropout_decoder
0,1,0.84375,0.8674842,100,20,200,100,0.01,0.5,0.2,True
1,2,0.8417721390724182,0.8674842,100,20,200,100,0.01,0.5,0.2,True
2,3,0.8734177350997925,0.8674842,100,20,200,100,0.01,0.5,0.2,True
3,4,0.892405092716217,0.8674842,100,20,200,100,0.01,0.5,0.2,True
4,5,0.8860759735107422,0.8674842,100,20,200,100,0.01,0.5,0.2,True
