,Fold,accuracy,mean_accuracy,intermediate_dim,latent_dim,batch_size,epochs_vae,learning_rate,dropout_input,dropout_hidden,dropout_decoder,freeze_weights,classifier_use_z,classifier_loss,reconstruction_loss
0,1,0.856249988079071,0.8573259,130,10,200,100,0.01,0.6,0.8,True,False,False,categorical_crossentropy,binary_crossentropy
1,2,0.8291139006614685,0.8573259,130,10,200,100,0.01,0.6,0.8,True,False,False,categorical_crossentropy,binary_crossentropy
2,3,0.8987341523170471,0.8573259,130,10,200,100,0.01,0.6,0.8,True,False,False,categorical_crossentropy,binary_crossentropy
3,4,0.8544303774833679,0.8573259,130,10,200,100,0.01,0.6,0.8,True,False,False,categorical_crossentropy,binary_crossentropy
4,5,0.8481012582778931,0.8573259,130,10,200,100,0.01,0.6,0.8,True,False,False,categorical_crossentropy,binary_crossentropy
