,Fold,accuracy,mean_accuracy,intermediate_dim,latent_dim,batch_size,epochs_vae,learning_rate,dropout_input,dropout_hidden
0,1,0.856249988079071,0.8497311,300,100,50,100,0.001,0.8,0.2
1,2,0.8354430198669434,0.8497311,300,100,50,100,0.001,0.8,0.2
2,3,0.8037974834442139,0.8497311,300,100,50,100,0.001,0.8,0.2
3,4,0.8860759735107422,0.8497311,300,100,50,100,0.001,0.8,0.2
4,5,0.8670886158943176,0.8497311,300,100,50,100,0.001,0.8,0.2
