,Fold,accuracy,mean_accuracy,intermediate_dim,latent_dim,batch_size,epochs_vae,learning_rate
0,1,0.84375,0.86115503,300,100,50,100,0.001
1,2,0.8417721390724182,0.86115503,300,100,50,100,0.001
2,3,0.8797468543052673,0.86115503,300,100,50,100,0.001
3,4,0.8860759735107422,0.86115503,300,100,50,100,0.001
4,5,0.8544303774833679,0.86115503,300,100,50,100,0.001
