,Fold,accuracy,mean_accuracy,intermediate_dim,latent_dim,batch_size,epochs_cvae,learning_rate,dropout_input,dropout_hidden,dropout_decoder,freeze_weights,classifier_use_z,classifier_loss,reconstruction_loss
0,1,0.8062499761581421,0.82200944,100,20,200,100,0.01,0.4,0.8,True,False,False,categorical_crossentropy,mse
1,2,0.8101266026496887,0.82200944,100,20,200,100,0.01,0.4,0.8,True,False,False,categorical_crossentropy,mse
2,3,0.8291139006614685,0.82200944,100,20,200,100,0.01,0.4,0.8,True,False,False,categorical_crossentropy,mse
3,4,0.8037974834442139,0.82200944,100,20,200,100,0.01,0.4,0.8,True,False,False,categorical_crossentropy,mse
4,5,0.8607594966888428,0.82200944,100,20,200,100,0.01,0.4,0.8,True,False,False,categorical_crossentropy,mse
